"Fecha","PRECIP","EVAP","TMAX","TMIN","nombre_estacion","x","y"
2017-01-01,0,NA,28,6,"21007Ahuatepec",18.869,-97.92
2017-01-02,0,NA,31,5,"21007Ahuatepec",18.869,-97.92
2017-01-03,0,NA,30,7,"21007Ahuatepec",18.869,-97.92
2017-01-04,0,NA,29,6,"21007Ahuatepec",18.869,-97.92
2017-01-05,0,NA,30,5,"21007Ahuatepec",18.869,-97.92
2017-01-06,0,NA,30,6,"21007Ahuatepec",18.869,-97.92
2017-01-07,0,NA,26,8,"21007Ahuatepec",18.869,-97.92
2017-01-08,0,NA,25,6,"21007Ahuatepec",18.869,-97.92
2017-01-09,0,NA,26,4,"21007Ahuatepec",18.869,-97.92
2017-01-10,0,NA,28,3,"21007Ahuatepec",18.869,-97.92
2017-01-11,0,NA,29,2,"21007Ahuatepec",18.869,-97.92
2017-01-12,0,NA,30,4,"21007Ahuatepec",18.869,-97.92
2017-01-13,0,NA,30,3,"21007Ahuatepec",18.869,-97.92
2017-01-14,0,NA,29,4,"21007Ahuatepec",18.869,-97.92
2017-01-15,0,NA,30,3,"21007Ahuatepec",18.869,-97.92
2017-01-16,0,NA,29,4,"21007Ahuatepec",18.869,-97.92
2017-01-17,0,NA,27,5,"21007Ahuatepec",18.869,-97.92
2017-01-18,0,NA,28,4,"21007Ahuatepec",18.869,-97.92
2017-01-19,0,NA,25,6,"21007Ahuatepec",18.869,-97.92
2017-01-20,0,NA,25,6,"21007Ahuatepec",18.869,-97.92
2017-01-21,0,NA,25,5,"21007Ahuatepec",18.869,-97.92
2017-01-22,0,NA,31,3,"21007Ahuatepec",18.869,-97.92
2017-01-23,0,NA,32,5,"21007Ahuatepec",18.869,-97.92
2017-01-24,0,NA,26,3,"21007Ahuatepec",18.869,-97.92
2017-01-25,0,NA,27,4,"21007Ahuatepec",18.869,-97.92
2017-01-26,0,NA,30,5,"21007Ahuatepec",18.869,-97.92
2017-01-27,0,NA,29,6,"21007Ahuatepec",18.869,-97.92
2017-01-28,0,NA,28,5,"21007Ahuatepec",18.869,-97.92
2017-01-29,0,NA,25,7,"21007Ahuatepec",18.869,-97.92
2017-01-30,0,NA,24,4,"21007Ahuatepec",18.869,-97.92
2017-01-31,0,NA,28,3,"21007Ahuatepec",18.869,-97.92
2017-02-01,0,NA,27,4,"21007Ahuatepec",18.869,-97.92
2017-02-02,0,NA,31,7,"21007Ahuatepec",18.869,-97.92
2017-02-03,0,NA,30,8,"21007Ahuatepec",18.869,-97.92
2017-02-04,0,NA,28,8,"21007Ahuatepec",18.869,-97.92
2017-02-05,0,NA,30,7,"21007Ahuatepec",18.869,-97.92
2017-02-06,0,NA,29,6,"21007Ahuatepec",18.869,-97.92
2017-02-07,0,NA,31,7,"21007Ahuatepec",18.869,-97.92
2017-02-08,0,NA,31,6,"21007Ahuatepec",18.869,-97.92
2017-02-09,0,NA,30,9,"21007Ahuatepec",18.869,-97.92
2017-02-10,0,NA,29,7,"21007Ahuatepec",18.869,-97.92
2017-02-11,0,NA,31,7,"21007Ahuatepec",18.869,-97.92
2017-02-12,0,NA,32,6,"21007Ahuatepec",18.869,-97.92
